Day,LowerProv,UpperProv,LowerBull,UpperBull
1/26/05,5.4,5.488,4.6,4.6
1/27/05,0,0,0,0
1/28/05,3.479,2.832,3,3
1/29/05,0,0,0,0
1/30/05,0,0,0,0
1/31/05,0,0,0,0
2/1/05,0,0,0,0
2/2/05,0,0,0,0
2/3/05,0,0,0,0
2/4/05,0,0,0,0
2/5/05,0,0,0,0
2/6/05,0,0,0,0
2/7/05,0,0,0,0
2/8/05,0,0,0,0
2/9/05,0,0,0,0
2/10/05,0,0,0,0
2/11/05,0.882,0.74,0,0.3
2/12/05,0.947,0.691,0.7,0.5
2/13/05,0,0,0,0
2/14/05,0,0,0,0
2/15/05,0,0,0.6,2
2/16/05,0,0,1.9,0
2/17/05,0,0,0,0
2/18/05,2.731,2.733,1.7,2
2/19/05,2.728,2.615,3.4,3.4
2/20/05,3.356,3.404,3.8,3.8
2/21/05,3.4,4.417,4,4.2
2/22/05,0,0,0,0
2/23/05,0,0,0,0
2/24/05,0.4,0,0,0
2/25/05,0,0,0,0
2/26/05,0,0,0,0
2/27/05,0,0,0,0
2/28/05,2.776,2.702,3,3
3/1/05,0,0,0,0
3/2/05,0,0,0,0
3/3/05,0,0,0,0
3/4/05,0.783,0.928,0.9,0.9
3/5/05,0,0,0,0
3/6/05,0,0,0,0
3/7/05,0,0,0,0
3/8/05,0,0,0,0
3/9/05,0,0,0,0
3/10/05,0,0,0,0
3/11/05,0,0,0,0
3/12/05,0,0,0,0
3/13/05,0,0,0,0
3/14/05,0,0,0,0
3/15/05,0,0,0,0
3/16/05,0,0,0,0
3/17/05,0,0,0,0
3/18/05,0,0,0,0
3/19/05,3.808,4.216,4.6,6.4
3/20/05,3.02,2.91,4.2,2.9
3/21/05,0,0,0,0
3/22/05,11.32,11.12,11.8,15.2
3/23/05,2.021,2.141,5.8,2.6
3/24/05,0.926,0.656,1,3.2
3/25/05,0,0,0,0.3
3/26/05,0,0,0,0
3/27/05,0,0.606,0,0
3/28/05,1.97,2.132,3.1,4.5
3/29/05,0,0,0,0
3/30/05,0,0,0,0
3/31/05,0,0,0,0
4/1/05,0,0,0,0
4/2/05,0,0,0,0
4/3/05,0.57,0.761,0,0.6
4/4/05,0.924,1.024,0.4,0.4
4/5/05,0,0,0,0
4/6/05,0,0,0,0
4/7/05,0.9,0.944,0.8,0.8
4/8/05,1.9,1.929,0,0
4/9/05,0.2,0,0,0
4/10/05,0,0,3.8,3.8
4/11/05,0,0,0,0
4/12/05,0,0,0,0
4/13/05,0,0,0,0
4/14/05,0,0,0,0
4/15/05,0,0,0,0
4/16/05,0,0,0,0
4/17/05,0,0,0,0
4/18/05,0,0,0,0
4/19/05,0,0,0,0
4/20/05,0.9,0,0,0
4/21/05,0,0,0,0
4/22/05,0,0,0,0
4/23/05,0,0,0,0
4/24/05,0.9,0.891,1,1.1
4/25/05,0,0,0,0
4/26/05,0,0,0,0
4/27/05,0,0,0,0
4/28/05,2.216,2.216,3.8,2.9
4/29/05,0,0,0,0
4/30/05,0,0,0,0
5/1/05,2.482,1.962,0.4,0.4
5/2/05,0,0,0,0
5/3/05,0,0,0,0
5/4/05,0,0,0,0
5/5/05,4.834,0,2.9,2.9
5/6/05,1.242,0.726,3.1,3.1
5/7/05,0,0,0,0
5/8/05,1.499,1.326,0,0
5/9/05,6.043,7.1,7.8,7.8
5/10/05,0,0,0.4,0.4
5/11/05,0,0,0,0
5/12/05,0,0,0,0
5/13/05,0,0,0,0
5/14/05,0,0,0,0
5/15/05,0,0,0,0
5/16/05,2.7,4.431,5,5
5/17/05,0,0,0,0
5/18/05,0,0,0,0
5/19/05,0,0,0,0
5/20/05,0,0,0,0
5/21/05,0,0,0,0
5/22/05,0,0,0,0
5/23/05,0,0,0,0
5/24/05,0,0,0,0
5/25/05,0,0,0,0
5/26/05,0,0,0,0
5/27/05,0,0,0,0
5/28/05,0,0,0,0
5/29/05,0,0,0,0
5/30/05,0,0,0,0
5/31/05,0,0,0,0
6/1/05,0,0,0,0
6/2/05,0,0,0,0
6/3/05,0,0,0,0
6/4/05,0,0,0,0
6/5/05,0,0,0,0
6/6/05,0,0,0,0
6/7/05,0,0,0,0
6/8/05,0,0,0,0
6/9/05,0,0,0,0
6/10/05,0,0,0,0
6/11/05,0,0,0,0
6/12/05,0,0,0,0
6/13/05,0,0,0,0
6/14/05,0,0,0,0
6/15/05,0,0,0,0
6/16/05,0,0,0,0
6/17/05,0,0,0,0
6/18/05,0,0,0,0
6/19/05,0,0,0,0
6/20/05,0,0,0,0
6/21/05,0,0,0,0
6/22/05,0,0,0,0
6/23/05,0,0,0,0
6/24/05,0,0,0,0
6/25/05,0,0,0,0
6/26/05,0,0,0,0
6/27/05,0,0,0,0
6/28/05,0,0,0,0
6/29/05,0,0,0,0
6/30/05,0,0,0,0
7/1/05,0,0,0,0
7/2/05,0,0,0,0
7/3/05,0,0,0,0
7/4/05,0,0,0,0
7/5/05,0,0,0,0
7/6/05,0,0,0,0
7/7/05,0,0,0,0
7/8/05,0,0,0,0
7/9/05,0,0,0,0
7/10/05,0,0,0,0
7/11/05,0,0,0,0
7/12/05,0,0,0,0
7/13/05,0,0,0,0
7/14/05,0,0,0,0
7/15/05,0,0,0.7,0.6
7/16/05,0,0,0,0
7/17/05,0,0,0,0
7/18/05,0,0,0,0
7/19/05,0,0,0,0
7/20/05,0,0,0,0
7/21/05,0,0,0,0
7/22/05,0,0,0,0
7/23/05,0,0,0,0
7/24/05,0,0,0,0
7/25/05,0,0,0,0
7/26/05,0,0,0,0
7/27/05,0,0,0,0
7/28/05,0,0,0,0
7/29/05,0,0,0,0
7/30/05,0,0,0,0
7/31/05,0,0,0,0
8/1/05,0,0,0,0
8/2/05,0,0,0,0
8/3/05,0,0,0,0
8/4/05,0,0,0,0
8/5/05,0,0,0,0
8/6/05,0,0,0,0
8/7/05,0,0,0,0
8/8/05,0,0,0,0
8/9/05,0,0,0,0
8/10/05,0,0,0,0
8/11/05,0,0,0,0
8/12/05,0,0,0,0
8/13/05,0,0,0,0
8/14/05,0,0,0,0
8/15/05,0.453,0,1,1.1
8/16/05,1.287,0.3,0,0
8/17/05,0,0,0,0
8/18/05,0,0,0,0
8/19/05,0,0,0,0
8/20/05,0,0,0,0
8/21/05,0,0,0,0
8/22/05,0,0,0,0
8/23/05,0,0,0,0
8/24/05,0,0,0,0
8/25/05,0,0,0,0
8/26/05,0,0,0,0
8/27/05,0,0,0,0
8/28/05,0,0,0,0
8/29/05,0,0,0,0
8/30/05,0,0,0,0
8/31/05,0,0,0,0
9/1/05,0,0,0,0
9/2/05,0,0,0,0
9/3/05,0,0,0,0
9/4/05,0,0,0,0
9/5/05,0,0.2,0,0
9/6/05,0,0,0,0
9/7/05,0,0,0,0
9/8/05,0,0,0,0
9/9/05,0,0,0,0
9/10/05,0,0,0,0
9/11/05,0,0,0,0
9/12/05,0,0,0,0
9/13/05,0,0,0,0
9/14/05,0,0,0,0
9/15/05,0,0,0,0
9/16/05,0,0.1,0,0
9/17/05,0,0,0,0
9/18/05,0,0,0,0
9/19/05,0,0,0,0
9/20/05,0.504,0,0.6,0.7
9/21/05,0,0,0,0
9/22/05,0,0,0,0
9/23/05,0,0,0,0
9/24/05,0,0,0,0
9/25/05,0,0,0,0.6
9/26/05,0,0.4,0,0
9/27/05,0.37,0,0.5,0
9/28/05,0,0,0,0
9/29/05,0,0,0,0
9/30/05,0,0,0,0
10/1/05,0,0,0,0
10/2/05,0,0,0,0
10/3/05,0,0,0,0
10/4/05,0,0,0,0
10/5/05,0,0,0,0
10/6/05,0,0,0,0
10/7/05,0,0,0,0
10/8/05,0,0,0,0
10/9/05,0,0,0,0
10/10/05,0,0,0,0
10/11/05,0,0,0,0
10/12/05,0,0,0,0
10/13/05,0,0,0,0
10/14/05,0,0,0,0
10/15/05,0,0,0,0
10/16/05,0,0,0,0
10/17/05,0,0,0,0
10/18/05,0.2,0,0,0
10/19/05,0,0,0,0
10/20/05,0,0,0,0
10/21/05,0,0,0,0
10/22/05,0,0,0,0
10/23/05,0,0,0,0
10/24/05,0.6,0.9,0,0.9
10/25/05,0.2,0,0.6,0
10/26/05,0,0,0,0
10/27/05,1.6,1.2,0.5,0.9
10/28/05,0,0,0,0
10/29/05,0,0,0,0
10/30/05,0,0,0,0
10/31/05,0,0,0,0
11/1/05,0,0,0,0
11/2/05,0,0,0,0
11/3/05,0,0,0,0
11/4/05,0,0,0,0
11/5/05,0,0,0,0
11/6/05,0,0,0,0
11/7/05,0.4,0.4,0.4,0.4
11/8/05,0.6,0.6,0.6,0.6
11/9/05,0,0,0,0
11/10/05,0.9,0.9,0.9,1.7
11/11/05,0,0,0,0
11/12/05,0,0,0,0
11/13/05,0,0,0,0
11/14/05,0,0,0,0
11/15/05,0,0,0,0
11/16/05,0,0,0,0
11/17/05,0,0,0,0
11/18/05,0,0,0,0
11/19/05,0,0,0,0
11/20/05,0,0,0,0
11/21/05,0,0,0,0
11/22/05,0,0,0,0
11/23/05,0,0,0,0
11/24/05,0,0,0,0
11/25/05,0.3,0.7,0.9,1.5
11/26/05,0,0,0,0
11/27/05,0,0,0,0
11/28/05,0.7,0.7,0.9,0.9
11/29/05,0.9,1.2,1,1.1
11/30/05,0,0,0.6,0.6
12/1/05,8.5,7.7,5.9,4.5
12/2/05,5.3,5.7,7,6.6
12/3/05,0.2,0,1.9,0
12/4/05,0,0,0,0
12/5/05,0,0,0,0
12/6/05,0,0,0,0
12/7/05,0.2,0.7,0.3,0.8
12/8/05,0.5,0.7,1,1.6
12/9/05,0,0,0,0
12/10/05,0,0,0,0
12/11/05,0,0,0,0
12/12/05,0,0,0,0.2
12/13/05,0,0,0,0.3
12/14/05,0,0,0,0
12/15/05,0,0,0,0
12/16/05,0,0,0,0
12/17/05,0.1,0,0,0
12/18/05,9.8,9.9,7.4,7.2
12/19/05,0,0,0,0.9
12/20/05,0,0,0,0
12/21/05,0.2,0.2,0,0.2
12/22/05,0.4,0.4,0.4,0.6
12/23/05,0,0,0,0
12/24/05,0,0,0,0
12/25/05,2.1,1.5,0.3,1.6
12/26/05,2.8,3,3.7,3.9
12/27/05,0.1,0.1,0,0
12/28/05,1.8,2.3,0.7,2.5
12/29/05,0,0,0.8,0
12/30/05,0.3,0.8,0,0.5
12/31/05,13.4,13.5,14.8,13.3
1/1/06,5.6,6.1,7,5.7
1/2/06,12,11.6,7.8,14.6
1/3/06,1.2,1.2,0.8,0.2
1/4/06,0,0.5,1.7,0
1/5/06,0,0,0,0
1/6/06,0,0,0,0
1/7/06,0,0,0,0
1/8/06,0,0,0,0
1/9/06,0,0,0,0
1/10/06,0,0,0,0
1/11/06,0,0,0,0
1/12/06,0,0,0,0
1/13/06,0,0,0,0
1/14/06,4.2,4.2,4,4.2
1/15/06,0.8,0.8,1.6,1.8
1/16/06,0,0,0.2,0
1/17/06,0,0,0,0
1/18/06,1.5,1.5,2.7,1.1
1/19/06,0,0,0,0
1/20/06,0,0,0,0
1/21/06,0,0,0,0
1/22/06,0,0,0,0
1/23/06,0,0,0,0
1/24/06,0,0,0,0
1/25/06,0,0,0,0
1/26/06,0,0,0,0
1/27/06,0,0,0,0
1/28/06,0,0,0.3,0.3
1/29/06,0,0,0,0
1/30/06,1,1.2,0.7,0.6
1/31/06,0.3,0.1,0.7,0.4
2/1/06,0,0,0,0
2/2/06,0,0,0,0
2/3/06,0,0,0,0
2/4/06,0,0,0,0
2/5/06,0,0,0,0
2/6/06,0,0,0,0
2/7/06,0,0,0,0
2/8/06,0,0,0,0
2/9/06,0,0,0,0
2/10/06,0,0,0,0
2/11/06,0,0,0,0
2/12/06,0,0,0,0
2/13/06,0,0,0,0
2/14/06,0,0,0,0
2/15/06,0,0,0.3,0.3
2/16/06,0.2,0.2,0,0.1
2/17/06,2.8,2.8,0.8,0.9
2/18/06,2.7,2.7,2.8,2.2
2/19/06,1.9,1.9,3.4,2
2/20/06,0,0,0,0
2/21/06,0,0,0,0
2/22/06,0,0,0,0
2/23/06,0,0,0,0
2/24/06,0,0,0,0
2/25/06,0,0,0,0
2/26/06,0.4,0.4,0,0
2/27/06,6.8,6.8,7.3,7.3
2/28/06,6.2,6.2,7.1,7.1
3/1/06,0,0,0,0
3/2/06,0.9,0.9,1,1
3/3/06,6,6,5.2,5.2
3/4/06,0,0,0,0
3/5/06,0,0,0,0
3/6/06,4,4,4.7,4.7
3/7/06,1.8,1.8,2,2
3/8/06,0,0,0.1,0.1
3/9/06,1.5,1.5,1.1,1.1
3/10/06,2.8,2.8,2.1,2.1
3/11/06,1.8,1.8,2.1,2.1
3/12/06,0.7,0.7,0,0
3/13/06,0,0,0,0
3/14/06,2.7,2.7,2,2
3/15/06,0,0,0,0
3/16/06,0,0,0,0
3/17/06,1.2,1.2,3.3,3.3
3/18/06,1.5,1.5,1.1,1.1
3/19/06,0,0,0,0
3/20/06,3.2,3.2,2.2,2.2
3/21/06,0.4,0.4,0,0
3/22/06,0,0,0,0
3/23/06,0,0,0,0
3/24/06,0,0,0,0
3/25/06,3.2,3.2,3,3.1
3/26/06,0,0,0,0
3/27/06,0.6,0.6,0,0.7
3/28/06,9.5,9.5,7.5,9.9
3/29/06,0.8,0.8,1.8,0.8
3/30/06,0,0,0,0.3
3/31/06,2.9,2.9,0.8,3
4/1/06,2,2,2.1,2
4/2/06,0.9,0.9,0.2,0.5
4/3/06,14.4,14.4,11.7,14.4
4/4/06,9.3,9.3,10.3,9.3
4/5/06,2,2,4.4,2
4/6/06,5,5,5,5
4/7/06,2.7,2.7,2.7,2.7
4/8/06,0.3,0.3,0.3,0.3
4/9/06,2.6,2.6,2.6,2.6
4/10/06,3.8,3.8,3.8,3.8
4/11/06,0,0,0.2,0.2
4/12/06,0,0,0,0
4/13/06,0,0,0,0
4/14/06,0.7,0.7,0.1,0.1
4/15/06,0,0,0,0
4/16/06,3.8,3.8,3,3
4/17/06,0.7,0.7,0.9,0.9
4/18/06,0,0,0,0
4/19/06,0,0,0,0
4/20/06,0,0,0,0
4/21/06,0,0,0,0
4/22/06,0.7,0.6,0.5,0.5
4/23/06,0.7,0.7,0.7,0.7
4/24/06,0,0,0,0
4/25/06,0,0,0,0
4/26/06,0,0,0,0
4/27/06,0,0,0,0
4/28/06,0,0,0,0
4/29/06,0,0,0,0
4/30/06,0,0,0,0
5/1/06,0,0,0,0
5/2/06,0,0,0,0
5/3/06,0,0,0,0
5/4/06,0,0,0,0
5/5/06,0,0,0,0
5/6/06,0,0,0,0
5/7/06,0,0,0,0
5/8/06,0,0,0,0
5/9/06,0,0,0,0
5/10/06,0,0,0,0
5/11/06,0,0,0,0
5/12/06,0,0,0,0
5/13/06,0,0,0,0
5/14/06,0,0,0,0
5/15/06,0,0,0,0
5/16/06,0,0,0,0
5/17/06,0,0,0,0
5/18/06,0,0,0,0
5/19/06,0,0,0,0
5/20/06,0,0,0,0
5/21/06,2.1,2.4,1,1
5/22/06,1.2,1.9,0.9,0.9
5/23/06,0,0,0,0
5/24/06,0,0,0,0
5/25/06,0,0,0,0
5/26/06,0,0,0,0
5/27/06,0,0,1.2,0.4
5/28/06,0,0,0,0
5/29/06,0,0,0,0
5/30/06,0,0,0,0
5/31/06,0,0,0,0
6/1/06,0,0,0,0
6/2/06,0,0,0,0
6/3/06,0,0,0,0
6/4/06,0,0,0,0
6/5/06,0,0,0,0
6/6/06,0,0,0,0
6/7/06,0,0,0,0
6/8/06,0,0,0,0
6/9/06,0,0,0,0
6/10/06,0,0,0,0
6/11/06,0,0,0,0
6/12/06,0,0,0,0
6/13/06,0,0,0,0
6/14/06,0,0,0,0
6/15/06,0,0,0,0
6/16/06,0,0,0,0
6/17/06,0,0,0,0
6/18/06,0,0,0,0
6/19/06,0,0,0,0
6/20/06,0,0,0,0
6/21/06,0,0,0,0
6/22/06,0,0,0,0
6/23/06,0,0,0,0
6/24/06,0,0,0,0
6/25/06,0,0,0,0
6/26/06,0,0,0,0
6/27/06,0,0,0,0
6/28/06,0,0,0,0
6/29/06,0,0,0,0
6/30/06,0,0,0,0
7/1/06,0,0,0,0
7/2/06,0,0,0,0
7/3/06,0,0,0,0
7/4/06,0,0,0,0
7/5/06,0,0,0,0
7/6/06,0,0,0,0
7/7/06,0,0,0,0
7/8/06,0,0,0,0
7/9/06,0,0,0,0
7/10/06,0,0,0,0
7/11/06,0,0,0,0
7/12/06,0,0,0,0
7/13/06,0,0,0,0
7/14/06,0,0,0,0
7/15/06,0,0,0,0
7/16/06,0,0,0,0
7/17/06,0,0,0,0
7/18/06,0,0,0,0
7/19/06,0,0,0,0
7/20/06,0,0,1.2,1.7
7/21/06,0,0,0,0
7/22/06,0,0,0,0
7/23/06,2.7,2,0,0
7/24/06,0,0,0,0
7/25/06,0,0,0,0
7/26/06,0,0,0,0
7/27/06,0,0,0,0
7/28/06,0,0,0,0
7/29/06,0,0,0,0
7/30/06,0,0,0,0
7/31/06,0,0,0,0
8/1/06,0,0,0,0
8/2/06,0,0,0,0
8/3/06,0,0,0,0
8/4/06,0,0,0,0
8/5/06,0,0,0,0
8/6/06,0,0,0,0
8/7/06,0,0,0,0
8/8/06,0,0,0,0
8/9/06,0,0,0,0
8/10/06,0,0,0,0
8/11/06,0,0,0,0
8/12/06,0,0,0,0
8/13/06,0,0,0,0
8/14/06,0,0,0,0
8/15/06,0,0,0,0
8/16/06,0,0,0,0
8/17/06,0,0,0,0
8/18/06,0,0,0,0
8/19/06,0,0,0,0
8/20/06,0,0,0,0
8/21/06,0,0,0,0
8/22/06,0,0,0,0
8/23/06,0,0,0,0
8/24/06,0,0,0,0
8/25/06,0,0,0,0
8/26/06,0,0,0,0
8/27/06,0,0,0,0
8/28/06,0,0,0,0
8/29/06,0,0,0,0
8/30/06,0,0,0,0
8/31/06,0,0,0,0
9/1/06,0,0,0,0
9/2/06,0,0,0,0
9/3/06,0,0,0,0
9/4/06,0,0,0,0
9/5/06,0,0,0,0
9/6/06,0,0,0,0
9/7/06,0,0,0,0
9/8/06,0,0,0,0
9/9/06,0,0,0,0
9/10/06,0,0,0,0
9/11/06,0,0,0,0
9/12/06,0,0,0,0
9/13/06,0,0,0,0
9/14/06,0,0,0,0
9/15/06,0,0,0,0
9/16/06,0,0,0,0
9/17/06,0,0,0,0
9/18/06,0,0,0,0
9/19/06,0,0,0,0
9/20/06,0,0,0,0
9/21/06,0,0,0,0
9/22/06,0,0,0,0
9/23/06,0,0,0,0
9/24/06,0,0,0,0
9/25/06,0,0,0,0
9/26/06,0,0,0,0
9/27/06,0,0,0,0
9/28/06,0,0,0,0
9/29/06,0,0,0,0
9/30/06,0,0,0,0
10/1/06,0.4,0.2,0,0
10/2/06,0.3,0.6,0.6,0.3
10/3/06,0,0,0,0
10/4/06,0,0,0,0
10/5/06,0.8,0.8,0.4,0.9
10/6/06,0,0,0,0
10/7/06,0,0,0,0
10/8/06,0,0,0,0
10/9/06,0,0,0,0
10/10/06,1,0.9,1.5,1.1
10/11/06,0,0,0,0
10/12/06,0,0,0,0
10/13/06,0.9,0.5,0.2,0.2
10/14/06,0,0,0.3,0.6
10/15/06,0,0,0,0
10/16/06,0,0,0,0
10/17/06,0.3,0.2,0.9,0.3
10/18/06,0,0,0,0
10/19/06,0,0,0,0
10/20/06,0,0,0,0
10/21/06,0,0,0,0
10/22/06,0,0,0,0
10/23/06,0,0,0,0
10/24/06,0,0,0,0
10/25/06,0,0,0,0
10/26/06,0,0,0,0
10/27/06,0,0,0,0
10/28/06,0,0,0,0
10/29/06,0,0,0,0
10/30/06,0,0,0,0
10/31/06,0,0,0,0
11/1/06,0,0,0,0
11/2/06,0,0,0,0.4
11/3/06,0,0,0,0
11/4/06,0,0,0,0
11/5/06,0,0,0,0
11/6/06,0,0,0,0
11/7/06,0,0,0,0
11/8/06,0,0,0,0
11/9/06,0,0,0,0
11/10/06,0,0,0,0
11/11/06,0.4,0.2,0.8,0.9
11/12/06,0,0,0,0
11/13/06,1,1.3,0.5,0.8
11/14/06,0.8,0.5,1.8,0.9
11/15/06,0,0,0,0
11/16/06,0,0,0,0
11/17/06,0,0,0,0
11/18/06,0,0,0,0
11/19/06,0,0,0,0
11/20/06,0,0,0,0
11/21/06,0,0,0,0
11/22/06,0,0,0,0
11/23/06,0,0,0,0
11/24/06,0,0,0,0
11/25/06,0,0,0,0
11/26/06,0.8,0.4,0,0.4
11/27/06,0.8,1,1.3,0.5
11/28/06,0.4,0.4,0.3,0
11/29/06,0,0,0,0
11/30/06,0,0,0,0
12/1/06,0,0,0,0
12/2/06,0,0,0,0
12/3/06,0,0,0,0
12/4/06,0,0,0,0
12/5/06,0,0,0,0
12/6/06,0,0,0,0
12/7/06,0,0,0,0
12/8/06,0,0,0,0
12/9/06,2.6,2.4,0.8,2.9
12/10/06,2.6,2.6,4.6,2.4
12/11/06,0,0,0,0.1
12/12/06,1.2,1.1,1.2,1
12/13/06,0,0,0,0
12/14/06,0,0,0,0
12/15/06,0,0,0,0
12/16/06,2.3,1.9,1.3,1.4
12/17/06,0.9,0.3,0.3,0.1
12/18/06,0,0,0,0
12/19/06,0,0,0,0
12/20/06,0,0,0,0
12/21/06,2.3,3,2.5,2.5
12/22/06,1.3,0.6,0.6,0.6
12/23/06,0,0,0,0
12/24/06,0,0,0,0
12/25/06,0,0,0,0
12/26/06,0.3,0.9,0.6,0.6
12/27/06,2.7,3.1,3.5,3.5
12/28/06,0,0,0,0
12/29/06,0,0,0,0
12/30/06,0,0,0,0
12/31/06,0,0.2,0,0
1/1/07,0,0,0,0
1/2/07,0,0,0,0
1/3/07,0,0,0,0
1/4/07,4.5,3.7,4,4.2
1/5/07,0,0,0,0
1/6/07,0,0,0,0
1/7/07,0,0,0,0
1/8/07,0,0,0,0
1/9/07,0,0,0,0
1/10/07,0,0,0,0
1/11/07,0.4,0.4,0.8,0.2
1/12/07,0,0,0,0
1/13/07,0,0,0,0
1/14/07,0,0,0,0
1/15/07,0,0,0,0
1/16/07,0,0,0,0
1/17/07,0,0,0,0
1/18/07,0,0,0,0
1/19/07,0,0,0,0
1/20/07,0,0,0,0
1/21/07,0,0,0,0
1/22/07,0,0,0,0
1/23/07,0,0,0,0
1/24/07,0,0,0,0
1/25/07,0,0,0,0
1/26/07,0,0,0,0
1/27/07,1,1.1,0.4,1.2
1/28/07,0.6,1.6,2.5,0.8
1/29/07,0,0,0,0
1/30/07,0,0,0,0
1/31/07,0.1,0.2,0.4,0.7
2/1/07,0,0,0,0
2/2/07,0,0,0,0
2/3/07,0,0,0,0
2/4/07,0,0,0,0
2/5/07,0,0,0,0
2/6/07,0,0,0,0
2/7/07,0,0.2,0.3,0.2
2/8/07,0.2,0.2,0.4,0.8
2/9/07,0.2,0.3,0.6,0.4
2/10/07,5,6,2.9,4.1
2/11/07,4,3.5,3.15,2.8
2/12/07,1.3,1,0.5,0.4
2/13/07,0.9,1.1,2.1,1.4
2/14/07,0.3,0,0.7,0
2/15/07,0,0,0,0
2/16/07,0,0,0,0
2/17/07,0,0,0,0
2/18/07,0.9,0.6,1.3,0.7
2/19/07,0.3,0.6,1.6,0.3
2/20/07,0,0,0,0
2/21/07,0,0,0,0
2/22/07,3.6,3.7,2.5,3.6
2/23/07,1.2,1.2,0.7,0.5
2/24/07,0,0,0,0
2/25/07,3.2,3.1,3,3.6
2/26/07,2,3.1,3,3
2/27/07,3.2,2.8,4.2,4.2
2/28/07,1.2,0.4,1.2,1.2
3/1/07,0.9,1.3,0.2,0.2
3/2/07,0.3,0.6,0.1,0.1
3/3/07,0.3,0,0,0
3/4/07,0,0,0,0
3/5/07,0,0,0,0
3/6/07,0,0,0,0
3/7/07,0,0,0,0
3/8/07,0,0,0,0
3/9/07,0,0,0,0
3/10/07,0,0,0,0
3/11/07,0,0,0,0
3/12/07,0,0,0,0
3/13/07,0,0,0,0
3/14/07,0,0,0,0
3/15/07,0,0,0,0
3/16/07,0,0,0,0
3/17/07,0,0,0,0
3/18/07,0,0,0,0
3/19/07,0,0,0,0
3/20/07,2.1,1.6,1.9,1.9
3/21/07,1.7,1.5,0.5,0.5
3/22/07,0,0.3,0,0
3/23/07,0,0,0,0
3/24/07,0,0,0,0
3/25/07,0,0,0,0
3/26/07,2.8,2.5,1.9,1.9
3/27/07,0,0,1.6,1.6
3/28/07,0.7,0.7,0,0
3/29/07,0,0,0,0
3/30/07,0,0,0,0
3/31/07,0,0,0,0
4/1/07,0,0,0,0
4/2/07,0,0,0,0
4/3/07,0,0,0,0
4/4/07,0,0,0,0
4/5/07,0,0,0,0
4/6/07,0,0,0,0
4/7/07,0.2,0.2,0,0
4/8/07,0,0,0,0
4/9/07,0,0,0,0
4/10/07,0,0,0,0
4/11/07,1.3,0.4,0.5,0.6
4/12/07,0.5,0.2,0.8,0.7
4/13/07,0,0,0,0.1
4/14/07,0.8,0.4,0.3,0.8
4/15/07,0,0,0.2,0
4/16/07,0,0,0,0
4/17/07,0,0,0,0
4/18/07,0,0,0,0
4/19/07,0,0.6,0,0.3
4/20/07,0.5,0.2,1.4,0.1
4/21/07,0,0.4,0.2,0.7
4/22/07,2.3,2.4,1.7,3.5
4/23/07,0,0,0.1,0
4/24/07,0,0,0,0
4/25/07,0,0,0,0
4/26/07,0,0,0,0
4/27/07,0,0,0,0
4/28/07,0,0,0,0
4/29/07,0,0,0,0
4/30/07,0,0,0,0
5/1/07,0,0,0,0
5/2/07,0,0.2,0.2,0.6
5/3/07,0,0.2,0.2,0.2
5/4/07,1,1.3,1,1.5
5/5/07,0,0,0.4,0.5
5/6/07,0,0,0,0
5/7/07,0,0,0,0
5/8/07,0,0,0,0
5/9/07,0,0,0,0
5/10/07,0,0,0,0
5/11/07,0,0,0,0
5/12/07,0,0,0,0
5/13/07,0,0,0,0
5/14/07,0,0,0,0
5/15/07,0,0,0,0
5/16/07,0,0,0,0
5/17/07,0,0,0,0
5/18/07,0,0,0,0
5/19/07,0,0,0,0
5/20/07,0,0,0,0
5/21/07,0,0,0,0
5/22/07,0,0,0,0
5/23/07,0,0,0,0
5/24/07,0,0,0,0
5/25/07,0,0,0,0
5/26/07,0,0,0,0
5/27/07,0,0,0,0
5/28/07,0,0,0,0
5/29/07,0,0,0,0
5/30/07,0,0,0,0
5/31/07,0,0,0,0
6/1/07,0,0,0,0
6/2/07,0,0,0,0
6/3/07,0,0,0,0
6/4/07,0,0,0,0
6/5/07,0,0,0,0.2
6/6/07,0.1,0.1,0,0
6/7/07,0,0,0,0
6/8/07,0,0,0,0
6/9/07,0,0,0,0
6/10/07,0,0,0,0
6/11/07,0,0,0,0
6/12/07,0,0,0,0
6/13/07,0,0,0,0
6/14/07,0,0,0,0
6/15/07,0,0,0,0
6/16/07,0,0,0,0
6/17/07,0,0,0,0
6/18/07,0,0,0,0
6/19/07,0,0,0,0
6/20/07,0,0,0,0
6/21/07,0,0,0,0
6/22/07,0,0,0,0
6/23/07,0,0,0,0
6/24/07,0,0,0,0
6/25/07,0,0,0,0
6/26/07,0,0,0,0
6/27/07,0,0,0,0
6/28/07,0,0,0,0
6/29/07,0,0,0,0
6/30/07,0,0,0,0
7/1/07,0,0,0,0
7/2/07,0,0,0,0
7/3/07,0,0,0,0
7/4/07,0,0,0,0
7/5/07,0,0,0,0
7/6/07,0,0,0,0
7/7/07,0,0,0,0
7/8/07,0,0,0,0
7/9/07,0,0,0,0
7/10/07,0,0,0,0
7/11/07,0,0,0,0
7/12/07,0,0,0,0
7/13/07,0,0,0,0
7/14/07,0,0,0,0
7/15/07,0,0,0,0
7/16/07,0,0,0,0
7/17/07,0,0,0,0
7/18/07,0,0,0,0
7/19/07,0,0,0,0
7/20/07,0,0,0,0
7/21/07,0,0,0,0
7/22/07,0,0,0,0
7/23/07,0,0.1,0,0
7/24/07,0.1,0.1,0.4,0
