watershed,date,Q (L/s),pH,Ca,Mg,K,Na
P304,11/10/04,3.44,6.9,409.8,105.25,35.42,189.95
P304,11/22/04,2.64,7.63,413.79,108.29,34.53,186.04
P304,12/10/04,3.03,7.31,404.66,107.71,35.24,185.82
P304,12/20/04,2.92,7.54,411.55,108.37,32.87,187.95
P304,12/28/04,4.91,7.65,370.68,98.91,30.97,164.9
P304,1/6/05,3.42,6.91,438.99,117.67,33.4,190.6
P304,2/1/05,5.95,7.87,417.79,111.09,33.35,185.73
P304,2/9/05,5,NaN,412.8,107.3,33.4,185.25
P304,3/3/05,7.44,7.5,408.8,108.62,33.38,178.69
P304,3/15/05,9.68,7.25,366.39,95.12,30.31,165.42
P304,3/22/05,33.31,6.55,338.74,83.6,32.97,120.1
P304,3/23/05,20.48,7.07,307.45,82.95,28.57,136.58
P304,3/23/05,20.48,6.74,423.12,105.49,40.62,124.88
P304,3/29/05,11.82,NaN,338.14,86.65,26.42,149.24
P304,4/4/05,12.49,7.36,355.16,92.66,28.16,162.16
P304,4/7/05,13.59,NaN,347.47,91.17,27.8,158.46
P304,4/12/05,12.49,7.39,367.78,92,30.23,162.72
P304,4/12/05,12.49,NaN,363.59,92.08,28.72,157.37
P304,4/20/05,13.67,NaN,357.6,89.53,29.29,160.9
P304,4/23/05,15.04,NaN,355.41,89.45,28.01,154.55
P304,4/26/05,17.21,7.37,337.64,82.62,30.05,149.8
P304,5/1/05,26.23,6.23,286.29,72.99,29.26,133.67
P304,5/4/05,24.98,7.14,287.99,72.66,29.85,137.19
P304,5/10/05,39.56,7.09,268.33,67.97,28.98,115.96
P304,5/17/05,44.73,7.41,253.56,63.28,29.16,111.27
P304,5/22/05,36.81,7.29,262.24,65.25,29.26,114.92
P304,5/22/05,36.81,7.13,268.53,65.67,29.95,114.35
P304,6/1/05,23.51,7.44,298.72,76.28,30.1,134.36
P304,6/2/05,22.52,7.15,297.97,72.82,28.95,131.58
P304,6/7/05,19.54,7.38,301.41,73.81,28.13,141.02
P304,6/16/05,16.36,7.38,317.23,77.84,27.19,146.8
P304,6/24/05,14.43,7.56,323.47,76.12,27.67,153.5
P304,6/30/05,13.19,7.5,328.31,78.5,27.67,159.72
P304,7/21/05,9.49,7.26,374.67,89.78,30.39,174.29
P304,8/3/05,8.01,7.39,377.71,93.64,101.49,176.82
P304,8/16/05,7.4,7.42,380.76,89.69,32.18,179.34
P304,9/6/05,5.82,7.44,389.59,92.41,32.79,184.6
P304,9/27/05,5.54,7.52,403.31,98.75,49.03,187.65
P304,10/27/05,5.61,7.44,239.78,93.89,100.54,180.99
P304,11/16/05,4.74,7.63,206.25,73.57,35.35,180.38
P304,11/29/05,5.63,7.62,249.26,79.33,44.63,176.77
P304,12/2/05,20.23,7.29,210.89,64.92,41.56,151.76
P304,12/2/05,20.23,6.94,195.97,60.07,53.61,151.5
P304,12/2/05,20.23,7.06,226.71,62.21,50.49,147.54
P304,12/12/05,4.82,7.52,244.57,80.07,32.1,175.9
P304,12/21/05,7.01,7.26,212.93,71.51,31.95,169.29
P304,12/27/05,7.44,7.44,220.07,69.12,32.46,168.64
P304,12/31/05,55.31,6.57,136.78,36.78,33.86,82.21
P304,12/31/05,55.31,6.89,216.48,61.3,35.42,112.44
P304,12/31/05,55.31,7.3,175.71,62.46,33.38,145.41
P304,1/1/06,21.98,6.92,196.52,62.21,35.32,130.06
P304,1/1/06,21.98,6.91,223.71,65.83,35.22,131.58
P304,1/2/06,58.6,6.54,148.26,41.88,28.01,84.65
P304,1/17/06,8.93,7.2,142.42,64.43,30.18,162.11
P304,1/24/06,8,7.41,236.44,78.83,30.46,169.46
P304,2/6/06,7.87,7.49,288.49,89.61,30.56,169.51
P304,2/21/06,7.11,7.47,272.62,76.36,24.2,137.67
P304,2/27/06,17.34,7.68,256.35,72.74,30.28,153.46
P304,3/1/06,15.9,7.02,241.73,75.38,29.54,145.98
P304,3/29/06,14.87,7.32,285.84,83.69,29.03,151.81
P304,4/2/06,12.97,NaN,213.58,57.27,25.68,89.47
P304,4/3/06,86.77,NaN,223.11,59.66,26.65,98.22
P304,4/3/06,86.77,NaN,226.61,61.14,27.5,108.09
P304,4/4/06,92.35,NaN,235.49,64.43,28.77,121.57
P304,4/12/06,29.69,NaN,243.33,67.89,27.29,132.14
P304,4/21/06,33.38,7.33,270.17,72.91,28.24,129.23
P304,4/21/06,33.38,7.36,249.26,71.26,27.98,126.19
P304,5/2/06,50.79,7.05,236.99,61.63,28.39,113.88
P304,5/17/06,34.06,7.2,255.3,64.68,30.62,125.1
P304,5/31/06,23.52,7.28,249.86,67.72,28.95,138.32
P304,6/14/06,18.6,7.28,288.19,72.41,27.57,146.93
P304,7/12/06,11.52,7.41,251.36,75.21,27.24,161.85
P304,7/23/06,10.66,7.5,323.47,85.17,70.18,164.25
P304,8/23/06,7.09,NaN,285.44,89.36,39.11,178.99
P304,9/18/06,5.45,7.14,373.12,94.3,37.5,180.08
P304,10/2/06,5.5,7.36,321.32,103.85,88.57,187.69
P304,10/5/06,5.57,7.18,403.96,107.3,127.14,184.99
P304,11/14/06,5.54,NaN,369.03,97.84,52.76,184.04
P304,11/29/06,4.36,7.24,359.85,94.96,34.14,181.47
P304,12/13/06,5.39,7.13,353.71,93.97,37.42,175.73
P304,12/26/06,5.4,7.8,354.26,84.02,34.07,173.47
P304,12/27/06,6.76,7.69,337.99,80.07,33.63,165.46
P304,12/27/06,9.38,7.78,309.15,73.73,33.86,147.93
P304,12/27/06,10.37,7.75,307.55,75.79,34.25,144.58
P304,1/4/07,5.81,7.5,338.84,93.73,33.56,168.94
P304,1/4/07,16.73,7.39,269.37,68.96,33.15,127.88
P304,1/4/07,11.18,7.48,295.92,74.39,33.48,140.76
P304,1/4/07,13.63,7.37,277.41,77.76,32.23,133.45
P304,1/9/07,4.68,7.64,361.35,99.49,32.94,177.73
P304,1/25/07,4.21,7.54,352.26,101.05,36.24,181.95
P304,2/8/07,4.71,7.43,356.55,90.35,34.63,178.25
P304,2/10/07,10.61,7.49,250.66,71.51,33.66,126.27
P304,2/10/07,18.79,7.62,272.22,77.84,33.97,132.19
P304,2/10/07,28.26,7.55,238.44,69.62,33.79,124.05
P304,2/10/07,5.09,7.05,351.61,99.49,34.45,175.03
P304,2/10/07,11.28,7.46,278.11,79.82,34.63,142.63
P304,2/11/07,41.46,7.49,218.42,63.36,33.22,114.44
P304,2/11/07,29.7,7.44,244.42,69.53,34.22,120.92
P304,2/11/07,10.77,7.47,289.24,83.19,35.19,146.41
P304,2/13/07,5.93,7.6,331.4,93.73,33.76,169.33
P304,2/21/07,5.09,7.51,354.11,103.52,32.28,175.47
P304,3/7/07,5.76,7.42,332.7,92.16,32.28,169.12
P304,3/20/07,9.44,7.37,343.58,86.16,31.95,164.64
P304,3/20/07,17.81,7.39,283.75,82.37,32.76,132.93
P304,3/20/07,12.54,7.4,308.55,88.87,31.66,143.58
P304,3/21/07,8.73,7.26,333.4,89.53,31.13,157.59
P304,4/3/07,5.77,7.44,347.72,89.28,33.63,178.73
P304,4/17/07,4.92,7.36,367.08,87.8,32.76,182.25
P304,5/1/07,4.47,7.27,378.46,93.4,30.82,185.52
P304,5/15/07,3.95,7.3,369.48,90.68,29.29,190.56
P304,5/30/07,3.51,7.62,383.6,98.66,24.25,188.91
P304,6/11/07,3.16,7.82,371.68,98.09,22.33,188.21
P304,7/18/07,2.29,7.69,399.82,101.38,27.29,199.39
P304,8/16/07,1.93,NaN,576.83,155.93,54.15,219.18
P304,9/13/07,1.76,7.87,513.95,139.56,56.91,209.35
D102,10/16/03,1.02,7.77,348.72,70.03,29.59,217.66
D102,11/4/03,1.97,8.85,351.12,75.62,48.06,200.43
D102,11/8/03,2.89,7.9,292.68,56.94,41.43,148.67
D102,11/9/03,5.44,7.63,286.19,67.56,39.44,215.27
D102,11/26/03,1.91,8.99,328.71,67.64,29.57,203.35
D102,12/6/03,2.19,7.68,327.71,68.46,37.67,210
D102,12/7/03,7.22,7.61,314.64,63.69,39.95,201.26
D102,12/7/03,7.22,7.65,296.12,61.88,41,202.17
D102,12/7/03,7.22,7.61,296.27,62.13,50.16,187.47
D102,12/7/03,7.22,7.72,289.64,60.23,40.74,201.39
D102,12/7/03,7.22,7.63,295.97,64.02,36.52,206.79
D102,12/8/03,2.92,7.53,301.61,65.91,33.22,207.05
D102,12/12/03,2.88,7.98,259.34,55.54,32.05,185.91
D102,12/22/03,4.02,7.18,271.07,58.26,29.41,195.69
D102,12/30/03,5.57,7.67,225.81,50.85,26.01,176.86
D102,1/4/04,4.58,6.9,286.49,61.63,28.16,189.56
D102,1/13/04,7.44,7.71,247.72,54.47,26.75,183.17
D102,2/2/04,6.32,6.82,314.99,67.39,31.43,208.09
D102,2/2/04,6.32,6.94,292.23,62.21,30.26,183.82
D102,2/3/04,6.04,6.96,286.89,61.14,28.62,183.82
D102,2/3/04,6.04,6.97,305.15,65.34,30.77,199.74
D102,2/4/04,5.42,7.05,286.09,61.47,28.65,190.26
D102,2/14/04,5.1,7.11,265.43,56.2,30.21,158.85
D102,2/18/04,18.41,7.14,265.33,56.2,30.03,161.51
D102,3/2/04,13.01,NaN,272.52,59.08,27.8,181.99
D102,3/24/04,11.98,7.46,288.19,58.26,35.91,178.77
D102,3/25/04,12.94,7.47,289.09,58.18,32.48,176.34
D102,4/1/04,13.27,7.57,288.94,61.06,30.85,180.73
D102,4/15/04,8.26,7.21,304.66,62.7,30.23,184.6
D102,4/20/04,8.46,7.37,306.45,63.28,29.69,184.56
D102,4/24/04,7.22,NaN,308.55,64.27,63.87,194.65
D102,4/27/04,6.49,7.36,282.85,59.58,30.1,174.47
D102,5/4/04,5.52,7.49,289.39,59.49,31.33,179.3
D102,5/11/04,5.33,7.55,292.93,61.8,29.9,177.77
D102,5/20/04,4.6,7.55,290.63,59.99,29.39,178.6
D102,5/26/04,4.32,7.84,300.46,62.04,28.88,179.95
D102,6/9/04,3.63,NaN,322.62,64.92,30.08,189
D102,6/22/04,2.35,7.57,312.84,63.86,31.08,190.95
D102,7/10/04,1.19,7.55,317.53,64.43,31.51,197.35
D102,7/28/04,0.83,7.81,315.63,64.76,32.23,205.39
D102,8/12/04,0.66,NaN,324.07,65.42,34.63,215.01
D102,9/1/04,0.62,7.69,323.77,66.08,34.81,216.96
D102,9/29/04,0.92,7.75,316.38,65.58,30.62,209.26
D102,10/17/04,2.78,7.6,442.39,101.87,90.21,237.06
D102,10/18/04,4.67,7.4,364.59,78.83,58.49,229.32
D102,10/18/04,4.67,7.64,392.24,89.36,59.52,228.62
D102,10/20/04,24.74,6.98,240.23,50.94,49.98,194.43
D102,10/20/04,24.74,NaN,242.23,51.84,35.04,189.13
D102,10/21/04,5.85,NaN,279.41,60.89,31.82,220.84
D102,11/7/04,3.18,7.24,262.49,56.7,35.27,213.22
D102,11/8/04,4.32,7.03,269.87,58.51,36.01,213.53
D102,11/10/04,3.26,7.38,284.25,62.95,31.05,218.01
D102,11/11/04,4.14,7.14,302.91,64.02,89.57,218.31
D102,11/12/04,3.82,7.48,277.81,60.4,42.38,212.35
D102,11/22/04,2.21,7.53,310.89,70.11,30.05,220.62
D102,11/27/04,5.61,NaN,321.57,72.58,29.71,231.49
D102,12/10/04,4.8,NaN,285.79,62.87,29.36,196.35
D102,12/20/04,3.27,6.52,301.16,64.92,27.47,212.4
D102,12/28/04,8.63,7.55,261.09,55.38,28.59,167.68
D102,12/30/04,10.25,7.49,321.82,71.1,36.37,222.49
D102,12/31/04,24.9,7.18,273.62,59.41,31.51,170.9
D102,1/10/05,243.63,7.38,198.86,46.08,26.65,119.18
D102,1/25/05,35.31,7.49,229.8,51.35,25.93,149.41
D102,2/9/05,21.47,7.68,234.14,56.61,27.03,163.59
D102,3/15/05,35.57,7.18,238.48,50.52,23.76,148.06
D102,3/22/05,178.84,6.93,186.44,40.65,26.83,98
D102,3/22/05,178.84,NaN,220.92,46.08,25.53,113.4
D102,3/22/05,178.84,NaN,240.68,48.55,26.63,115.35
D102,3/22/05,178.84,NaN,229.4,48.63,24.32,139.1
D102,3/31/05,52.99,7.43,235.59,50.11,25.93,147.37
D102,4/15/05,45.34,7.96,251.16,51.76,25.65,148.8
D102,4/20/05,42.65,7.15,249.06,51.02,25.6,147.63
D102,4/24/05,42.64,NaN,252.06,51.68,25.4,146.93
D102,4/25/05,41.1,NaN,253.95,51.84,26.22,148.37
D102,4/26/05,39.68,NaN,254.55,52.58,25.76,150.11
D102,5/1/05,48.73,NaN,239.78,51.02,29.64,148.67
D102,5/4/05,38.27,7.57,242.98,51.43,26.52,152.98
D102,5/5/05,75.11,7.15,211.89,43.94,22.64,113.14
D102,5/6/05,68.07,7.13,223.71,48.39,25.22,133.23
D102,5/9/05,97.97,7.14,220.07,48.14,24.66,112.57
D102,5/9/05,97.97,7.09,222.42,46.82,24.86,113.27
D102,5/10/05,76.17,7.25,229.3,49.7,25.81,134.15
D102,5/14/05,50.75,7.4,242.13,53.82,28.59,152.11
D102,5/15/05,48.76,7.44,241.68,52.99,28.65,153.15
D102,5/16/05,81.72,7.4,222.57,49.95,27.19,132.88
D102,5/16/05,81.72,7.4,223.96,50.2,27.29,132.32
D102,5/17/05,62.05,7.37,230.45,50.11,26.83,140.06
D102,5/23/05,42.66,7.38,250.46,54.8,29.64,160.46
D102,5/24/05,39.54,NaN,253.41,53.08,29.8,158.46
D102,5/26/05,36.26,7.34,259.79,57.44,30.08,163.29
D102,6/2/05,30.23,7.33,263.09,54.64,28.39,162.68
D102,6/16/05,21.87,7.39,273.17,57.52,30.26,175.55
D102,6/24/05,18.66,7.25,277.76,58.26,29.46,177.47
D102,8/3/05,6.41,7.35,292.4,60.93,116.09,188.78
D102,8/17/05,4.89,7.48,307.05,63.61,32.79,200.09
D102,9/7/05,3.7,7.39,315.58,65.5,29.87,204.26
D102,9/27/05,3.27,7.55,321.02,67.15,34.27,204.44
D102,10/25/05,2.92,NaN,190.48,57.35,35.58,203
D102,10/25/05,2.92,NaN,200.76,59.58,39.29,207.09
D102,11/16/05,2.59,7.52,232.05,60.98,31.28,204.92
D102,11/29/05,3.86,7.15,264.53,64.51,40.64,231.54
D102,12/1/05,12.13,NaN,205.65,46.49,42.59,191.04
D102,12/1/05,12.13,NaN,207.2,48.63,51.28,182.91
D102,12/2/05,60.32,6.89,176.16,42.87,33.45,139.89
D102,12/2/05,60.32,NaN,188.93,45.51,43.43,174.47
D102,12/2/05,60.32,NaN,183.04,41.56,42.05,154.5
D102,12/12/05,4.27,7.67,223.71,57.68,29.77,202.61
D102,12/21/05,8.51,7.26,226.56,56.28,29.41,191.21
D102,12/25/05,5.99,7.56,205.85,55.54,30.69,201.44
D102,12/26/05,26.24,7.49,231.2,52.25,31.23,169.03
D102,12/26/05,26.24,7.37,194.82,46,29.95,141.5
D102,12/26/05,26.24,7.41,208.94,49.7,29.49,154.24
D102,12/27/05,11.93,7.47,215.88,57.35,29.77,188.26
D102,12/31/05,175.98,7.15,131.29,33.16,32.02,102.7
D102,12/31/05,175.98,NaN,217.48,49.87,32.35,158.33
D102,12/31/05,175.98,NaN,233.39,54.8,34.22,198.7
D102,12/31/05,175.98,6.76,167.57,39.25,36.09,105.74
D102,1/1/06,75.96,6.8,174.16,40.24,31.02,122.97
D102,1/1/06,75.96,6.3,228.01,57.6,38.6,140.23
D102,1/2/06,233.93,6.99,144.17,36.29,29.08,100.13
D102,1/19/06,21.48,7.26,191.28,50.2,27.78,167.64
D102,2/8/06,16.2,7.09,242.93,58.18,28.75,175.55
D102,2/23/06,15.59,7.48,222.42,54.47,27.75,170.94
D102,2/27/06,43.74,7.46,204.8,47.97,28.24,154.5
D102,2/27/06,43.74,7.4,161.63,37.61,26.78,115.83
D102,2/27/06,43.74,7.4,179.45,41.23,26.6,123.97
D102,2/28/06,118.89,7.18,139.63,30.86,27.85,85.95
D102,2/28/06,118.89,7.28,181.6,43.78,27.6,115.96
D102,3/1/06,41.82,7.27,197.42,45.92,25.42,135.06
D102,3/20/06,24.74,7.28,234.44,53.4,27.19,160.9
D102,3/25/06,56.14,7.19,225.41,52.17,27.03,149.28
D102,3/25/06,56.14,7.13,200.56,46.74,26.19,129.01
D102,3/25/06,56.14,7.07,186.29,44.11,25.55,119.83
D102,3/26/06,47.16,7.17,221.17,52.99,26.63,145.28
D102,3/28/06,115.72,6.91,199.56,46.74,28.67,123.1
D102,3/28/06,115.72,7.09,206.35,48.8,26.5,136.58
D102,3/28/06,115.72,7.13,190.93,46.16,28.19,122.01
D102,4/20/06,99.57,7.04,203,46.08,29.49,123.62
D102,4/23/06,98.04,7.34,196.22,46.66,29.85,121.62
D102,4/23/06,98.04,7.32,199.66,46.41,29.34,120.27
D102,5/3/06,89.96,7.11,197.56,44.6,27.8,120.4
D102,5/17/06,47.14,7.22,228.11,50.94,30.31,142.84
D102,5/31/06,36.5,7.01,240.98,54.23,29.41,151.33
D102,6/16/06,25.59,7.15,244.97,57.19,29.03,161.77
D102,7/12/06,13.02,7.19,259.54,61.96,31.31,183.86
D102,7/23/06,9.5,7.5,275.01,65.42,37.88,193.74
D102,8/22/06,5.07,7.21,291.33,66.08,33.66,204.92
D102,9/18/06,3.44,7.09,291.48,66.57,32.46,206
D102,10/2/06,3.92,7.23,319.08,71.18,40.54,210.66
D102,11/14/06,4.55,7.39,325.81,76.69,44.25,211.79
D102,11/29/06,3.41,6.96,305.8,70.93,31.87,200.96
D102,12/9/06,3.29,7.27,297.92,70.11,46.35,194.78
D102,12/10/06,4.23,7.34,291.23,69.53,41.33,187.73
D102,12/10/06,4.23,7.35,303.56,71.84,38.31,196.78
D102,12/12/06,6.56,7.2,298.07,69.86,46.29,185.95
D102,12/26/06,5.29,7.65,273.62,62.7,36.47,185.78
D102,12/27/06,10.7,7.63,269.62,59.74,32.58,182.43
D102,12/27/06,10.7,7.67,257.75,57.93,36.4,175.77
D102,1/4/07,11.29,7.1,277.51,67.39,36.4,178.77
D102,1/4/07,11.29,7.21,250.26,61.63,36.45,166.42
D102,1/4/07,11.29,7.26,256.3,62.04,33.84,170.64
D102,1/5/07,7.59,7.34,281.3,67.56,31.66,190.26
D102,1/9/07,5.44,7.25,283,69.62,32.69,198.83
D102,1/25/07,4.54,7.55,292.98,64.1,31.25,200.35
D102,2/8/07,4.94,7.32,289.88,61.96,31,202.04
D102,2/10/07,13.88,7.54,271.02,63.2,37.32,176.6
D102,2/10/07,13.88,7.54,270.67,63.11,37.47,175.99
D102,2/10/07,13.88,7.54,263.44,61.8,36.5,177.16
D102,2/10/07,13.88,7.5,266.78,61.55,34.91,174.64
D102,2/10/07,13.88,7.37,241.88,57.27,35.76,161.94
D102,2/11/07,49.15,7.32,194.37,47.23,31.64,127.19
D102,2/13/07,11.27,7.5,259.14,60.4,30.21,184.99
D102,2/21/07,7.48,6.83,272.52,59.91,29.54,192.95
D102,3/7/07,17.3,7.51,253.95,58.84,28.01,170.99
D102,3/20/07,14.13,7.44,264.33,59.16,34.02,176.38
D102,3/20/07,14.13,7.49,262.54,60.07,31.77,170.33
D102,3/20/07,14.13,7.45,260.14,58.51,31.84,166.55
D102,3/21/07,16.08,7.27,263.39,57.52,29.67,174.29
D102,4/3/07,8.31,7.45,272.32,61.88,31.2,191.3
D102,4/17/07,6.83,7.43,273.22,61.3,31.48,195.39
D102,5/1/07,6.13,7.24,298.32,64.92,32.84,200.74
D102,5/15/07,4.64,7.47,308.85,65.42,34.07,207.83
D102,5/30/07,3.38,7.55,322.22,68.96,34.35,212.88
D102,6/11/07,2.61,7.39,318.98,71.01,33.79,213.96
D102,7/18/07,1.19,7.53,344.58,75.7,36.78,234.23
D102,8/8/07,0.96,7.34,339.79,74.47,36.34,236.41
D102,9/13/07,0.92,7.52,342.33,74.39,38.93,248.72
B201,10/16/03,1.05,7.47,182.79,29.71,19.82,70.55
B201,10/29/03,1.12,7.21,177.95,28.55,10.49,70.99
B201,11/5/03,2.04,7.42,158.19,29.13,18.49,72.03
B201,11/8/03,3.3,6.37,47.06,10.29,13.35,7.79
B201,11/9/03,9.74,6.89,121.46,36.7,66.68,78.82
B201,11/25/03,1.74,7.29,134.99,23.53,17.52,64.94
B201,12/7/03,8.54,7.02,97.46,22.88,26.88,59.59
B201,12/7/03,8.54,6.64,94.52,23.78,37.88,65.2
B201,12/7/03,8.54,6.65,95.01,24.19,38.65,66.81
B201,12/7/03,8.54,6.55,105.29,22.71,28.26,66.77
B201,12/7/03,8.54,6.67,105.54,25.26,32.76,67.94
B201,12/10/03,2.51,7.05,116.72,22.3,16.7,61.33
B201,12/23/03,2.51,6.73,95.06,20.82,17.29,60.33
B201,12/31/03,3.52,6.64,95.61,23.29,17.32,58.81
B201,1/16/04,3.8,6.86,101.55,23.78,15.29,59.33
B201,2/2/04,3.16,6.57,119.27,25.26,14.89,61.24
B201,2/16/04,4.45,6.61,124.26,28.39,21.1,79.12
B201,2/17/04,4.72,6.53,104.05,24.27,15.12,58.33
B201,2/25/04,3.86,6.5,130.84,29.62,21.56,75.38
B201,3/3/04,3.98,6.39,126.2,27.81,15.45,63.68
B201,3/11/04,8.08,NaN,106.49,26.25,13.84,55.11
B201,3/16/04,13.61,6.94,85.48,21.81,13.43,45.15
B201,3/20/04,15.24,6.64,80.89,19.91,12.97,42.5
B201,3/20/04,15.24,6.74,92.92,22.46,15.4,49.54
B201,3/22/04,15.81,NaN,95.36,23.12,13.43,52.2
B201,3/22/04,15.81,NaN,87.98,21.15,12.53,46.06
B201,3/24/04,14.65,NaN,92.32,21.56,12.71,49.02
B201,4/2/04,11.98,6.32,85.73,18.84,12.99,46.32
B201,4/3/04,11.42,6.82,100.95,22.71,13.76,51.24
B201,4/13/04,11.79,NaN,95.81,20,13.68,50.85
B201,4/16/04,10.33,6.53,104.95,22.79,12.84,53.94
B201,4/21/04,9.47,6.13,96.66,19.58,12.2,53.28
B201,4/24/04,8.56,6.7,99.11,20,13.2,56.07
B201,4/28/04,7.32,6.22,97.21,20.9,13.94,61.29
B201,5/4/04,5.63,6.88,130,25.26,19.46,67.94
B201,5/5/04,5.36,6.33,109.74,21.56,10.61,61.81
B201,5/5/04,5.36,6.53,116.12,23.21,13.22,62.33
B201,5/10/04,5.01,NaN,119.27,24.6,29.08,62.29
B201,5/11/04,5.09,NaN,119.47,23.29,8.62,62.2
B201,5/20/04,4.15,6.33,119.42,22.88,7.47,61.33
B201,5/26/04,3.74,6.48,129.35,23.29,6.83,63.11
B201,6/9/04,2.24,NaN,151.85,28.14,5.12,65.16
B201,6/22/04,1.54,6.47,167.87,28.88,6.27,64.72
B201,7/9/04,1.33,6.57,172.91,29.21,5.58,59.59
B201,7/26/04,0.92,NaN,212.14,34.64,9.16,73.64
B201,8/12/04,0.67,6.5,207.99,32.83,11.66,66.94
B201,9/1/04,0.66,6.53,199.01,31.85,14.63,69.03
B201,9/30/04,0.94,6.55,170.77,28.14,13.91,70.51
B201,10/17/04,9.93,6.5,188.18,70.03,311.86,131.36
B201,10/17/04,9.93,6.6,189.58,66.41,156.5,122.27
B201,10/19/04,15.4,6.44,141.97,35.05,43.92,84.91
B201,10/19/04,15.4,6.44,78.4,25.59,63.1,54.94
B201,10/21/04,4.15,6.2,118.07,28.88,39.16,71.07
B201,10/24/04,5.32,NaN,89.87,22.63,30.56,58.94
B201,10/26/04,3.36,NaN,118.32,24.6,22.92,63.51
B201,11/7/04,3.88,6.71,107.79,23.95,27.44,62.72
B201,11/9/04,4.4,NaN,98.06,21.64,15.76,58.46
B201,11/23/04,2.67,6.41,134.94,26.66,15.93,68.9
B201,12/8/04,3.99,6.53,148.71,30.61,15.55,71.73
B201,12/22/04,2.59,6.33,132.34,27.24,13.53,67.51
B201,1/5/05,2.69,6.19,144.57,31.6,15.32,75.64
B201,1/20/05,5.41,6.03,134.79,33.82,14.53,63.64
B201,2/8/05,4.31,6.27,148.41,35.47,14.04,66.46
B201,2/17/05,7.08,6.12,135.39,33.82,13.4,60.94
B201,3/8/05,8.47,5.09,131.99,31.35,13.12,58.94
B201,3/16/05,9.04,5.88,136.93,29.46,11.74,54.5
B201,3/22/05,16.58,6.4,143.12,38.02,20.51,57.85
B201,3/23/05,22.05,6.9,132.94,35.3,18.06,54.15
B201,3/30/05,10.46,5.51,147.66,32.92,17.85,70.55
B201,4/6/05,14.32,6.15,109.64,27.32,18.49,51.2
B201,4/13/05,12.99,6.28,120.02,28.14,11.02,51.89
B201,4/16/05,17.84,6.59,104.7,20.9,10.88,47.11
B201,4/20/05,17.69,6.14,113.38,26.83,10.74,49.93
B201,4/23/05,20.03,6.4,106.04,24.77,10.82,47.5
B201,4/26/05,20.06,6.2,111.48,26.09,13.22,53.15
B201,4/27/05,21.23,5.85,105.19,24.77,10.9,47.06
B201,5/1/05,23.77,6.68,90.47,22.96,10.03,48.85
B201,5/1/05,23.77,6.69,87.33,22.22,9.77,45.72
B201,5/3/05,28.01,6.1,80.74,19.58,9.11,41.19
B201,5/12/05,36.87,5.91,83.59,20.74,11.41,42.5
B201,5/13/05,46.09,5.88,74.8,19.91,9.85,37.76
B201,5/16/05,141.38,6.04,70.56,20.49,13.68,30.71
B201,5/16/05,141.38,6.34,73.01,20.08,10.54,37.58
B201,5/16/05,141.38,6.27,70.61,19.42,11.82,31.45
B201,5/19/05,98.79,5.9,74.5,19.67,11.38,33.45
B201,5/23/05,121.67,6.85,87.88,21.97,12.25,36.89
B201,5/23/05,121.67,6.75,78.35,20.33,12.76,32.19
B201,5/23/05,121.67,6.7,72.56,20.65,11.36,34.23
B201,5/24/05,120.36,6.63,76.05,21.81,11.71,35.06
B201,5/26/05,124.48,6.25,75.4,19.42,11.61,34.15
B201,5/30/05,80.29,6.59,79.74,20.65,11.3,37.32
B201,5/31/05,77.82,6.46,83.19,21.89,13.89,41.8
B201,6/1/05,75.22,5.9,81.59,20.74,10.84,36.54
B201,6/2/05,70.94,NaN,80.79,19.42,11.64,38.54
B201,6/6/05,41.31,5.93,86.63,21.48,9.97,42.45
B201,6/7/05,38.26,6.69,95.16,24.69,11.38,44.89
B201,6/9/05,33.45,6.23,87.08,21.23,8.7,43.11
B201,6/16/05,22.88,6.25,96.61,21.48,8.85,47.98
B201,6/21/05,18.8,6.87,107.94,26,7.52,49.2
B201,6/23/05,18.28,6.3,111.03,24.11,23.38,52.28
B201,6/30/05,16.03,6.45,111.08,23.95,5.27,51.37
B201,7/7/05,14.12,6.36,114.63,24.36,4.09,49.85
B201,7/21/05,7.52,6.23,141.67,29.62,4.76,56.29
B201,8/3/05,4.81,6.16,144.42,29.71,5.52,59.5
B201,9/6/05,2.59,6.23,161.34,28.64,8.9,68.64
B201,9/27/05,2.86,6.42,166.82,28.22,16.88,74.25
B201,10/25/05,3.51,6.29,155.15,40.57,73.66,93.87
B201,10/25/05,3.51,5.61,191.48,63.77,240.86,111.57
B201,11/22/05,2.22,6.36,121.66,23.95,18.08,67.77
B201,11/25/05,3.19,6.58,107.74,25.51,53.58,93.52
B201,11/29/05,6.33,6.41,67.62,18.76,42.12,67.16
B201,12/1/05,19.86,6.36,59.73,18.84,60.54,61.72
B201,12/1/05,19.86,6.41,53.25,16.79,51.74,51.28
B201,12/2/05,36.43,6.42,59.93,20.33,50.87,54.81
B201,12/2/05,36.43,6.38,43.17,14.07,39.54,45.15
B201,12/5/05,3.85,6.05,95.11,22.46,21.05,63.03
B201,12/8/05,5.78,NaN,90.97,20.9,20.41,60.98
B201,12/18/05,12.23,6.44,78.25,18.27,18.31,49.98
B201,12/19/05,13.08,6.49,63.48,22.79,28.21,50.24
B201,12/22/05,8.82,6.21,71.81,20.41,15.81,54.15
B201,12/30/05,6.5,6.68,78.25,18.93,14.04,54.11
B201,12/31/05,79.11,6.53,38.97,12.34,13.25,38.1
